t, v, gamma, h
3568.52, 9.62476, -1.5708, 31304.5
3568.62, 9.62452, -1.5708, 31303.5
3568.72, 9.62428, -1.5708, 31302.6
3568.82, 9.62404, -1.5708, 31301.6
3568.92, 9.62381, -1.5708, 31300.7
3569.02, 9.62357, -1.5708, 31299.7
3569.12, 9.62333, -1.5708, 31298.7
3569.22, 9.62309, -1.5708, 31297.8
3569.32, 9.62285, -1.5708, 31296.8
3569.42, 9.62261, -1.5708, 31295.8
3569.52, 9.62237, -1.5708, 31294.9
3569.62, 9.62213, -1.5708, 31293.9
3569.72, 9.6219, -1.5708, 31293
3569.82, 9.62166, -1.5708, 31292
3569.92, 9.62142, -1.5708, 31291
3570.02, 9.62118, -1.5708, 31290.1
3570.12, 9.62094, -1.5708, 31289.1
3570.22, 9.6207, -1.5708, 31288.1
3570.32, 9.62046, -1.5708, 31287.2
3570.42, 9.62023, -1.5708, 31286.2
3570.52, 9.61999, -1.5708, 31285.3
3570.62, 9.61975, -1.5708, 31284.3
3570.72, 9.61951, -1.5708, 31283.3
3570.82, 9.61927, -1.5708, 31282.4
3570.92, 9.61903, -1.5708, 31281.4
3571.02, 9.61879, -1.5708, 31280.4
3571.12, 9.61855, -1.5708, 31279.5
3571.22, 9.61832, -1.5708, 31278.5
3571.32, 9.61808, -1.5708, 31277.6
3571.42, 9.61784, -1.5708, 31276.6
3571.52, 9.6176, -1.5708, 31275.6
3571.62, 9.61736, -1.5708, 31274.7
3571.72, 9.61712, -1.5708, 31273.7
3571.82, 9.61689, -1.5708, 31272.8
3571.92, 9.61665, -1.5708, 31271.8
3572.02, 9.61641, -1.5708, 31270.8
3572.12, 9.61617, -1.5708, 31269.9
3572.22, 9.61593, -1.5708, 31268.9
3572.32, 9.61569, -1.5708, 31267.9
3572.42, 9.61545, -1.5708, 31267
3572.52, 9.61522, -1.5708, 31266
3572.62, 9.61498, -1.5708, 31265.1
3572.72, 9.61474, -1.5708, 31264.1
3572.82, 9.6145, -1.5708, 31263.1
3572.92, 9.61426, -1.5708, 31262.2
3573.02, 9.61402, -1.5708, 31261.2
3573.12, 9.61379, -1.5708, 31260.3
3573.22, 9.61355, -1.5708, 31259.3
3573.32, 9.61331, -1.5708, 31258.3
3573.42, 9.61307, -1.5708, 31257.4
3573.52, 9.61283, -1.5708, 31256.4
3573.62, 9.61259, -1.5708, 31255.4
3573.72, 9.61236, -1.5708, 31254.5
3573.82, 9.61212, -1.5708, 31253.5
3573.92, 9.61188, -1.5708, 31252.6
3574.02, 9.61164, -1.5708, 31251.6
3574.12, 9.6114, -1.5708, 31250.6
3574.22, 9.61117, -1.5708, 31249.7
3574.32, 9.61093, -1.5708, 31248.7
3574.42, 9.61069, -1.5708, 31247.8
3574.52, 9.61045, -1.5708, 31246.8
3574.62, 9.61021, -1.5708, 31245.8
3574.72, 9.60997, -1.5708, 31244.9
3574.82, 9.60974, -1.5708, 31243.9
3574.92, 9.6095, -1.5708, 31243
3575.02, 9.60926, -1.5708, 31242
3575.12, 9.60902, -1.5708, 31241
3575.22, 9.60878, -1.5708, 31240.1
3575.32, 9.60855, -1.5708, 31239.1
3575.42, 9.60831, -1.5708, 31238.1
3575.52, 9.60807, -1.5708, 31237.2
3575.62, 9.60783, -1.5708, 31236.2
3575.72, 9.60759, -1.5708, 31235.3
3575.82, 9.60736, -1.5708, 31234.3
3575.92, 9.60712, -1.5708, 31233.3
3576.02, 9.60688, -1.5708, 31232.4
3576.12, 9.60664, -1.5708, 31231.4
3576.22, 9.6064, -1.5708, 31230.5
3576.32, 9.60617, -1.5708, 31229.5
3576.42, 9.60593, -1.5708, 31228.5
3576.52, 9.60569, -1.5708, 31227.6
3576.62, 9.60545, -1.5708, 31226.6
3576.72, 9.60521, -1.5708, 31225.7
3576.82, 9.60498, -1.5708, 31224.7
3576.92, 9.60474, -1.5708, 31223.7
3577.02, 9.6045, -1.5708, 31222.8
3577.12, 9.60426, -1.5708, 31221.8
3577.22, 9.60403, -1.5708, 31220.9
3577.32, 9.60379, -1.5708, 31219.9
3577.42, 9.60355, -1.5708, 31218.9
3577.52, 9.60331, -1.5708, 31218
3577.62, 9.60307, -1.5708, 31217
3577.72, 9.60284, -1.5708, 31216.1
3577.82, 9.6026, -1.5708, 31215.1
3577.92, 9.60236, -1.5708, 31214.1
3578.02, 9.60212, -1.5708, 31213.2
3578.12, 9.60189, -1.5708, 31212.2
3578.22, 9.60165, -1.5708, 31211.3
3578.32, 9.60141, -1.5708, 31210.3
3578.42, 9.60117, -1.5708, 31209.3
3578.52, 9.60093, -1.5708, 31208.4
3578.62, 9.6007, -1.5708, 31207.4
3578.72, 9.60046, -1.5708, 31206.5
3578.82, 9.60022, -1.5708, 31205.5
3578.92, 9.59998, -1.5708, 31204.5
3579.02, 9.59975, -1.5708, 31203.6
3579.12, 9.59951, -1.5708, 31202.6
3579.22, 9.59927, -1.5708, 31201.7
3579.32, 9.59903, -1.5708, 31200.7
3579.42, 9.5988, -1.5708, 31199.7
3579.52, 9.59856, -1.5708, 31198.8
3579.62, 9.59832, -1.5708, 31197.8
3579.72, 9.59808, -1.5708, 31196.9
3579.82, 9.59785, -1.5708, 31195.9
3579.92, 9.59761, -1.5708, 31194.9
3580.02, 9.59737, -1.5708, 31194
3580.12, 9.59713, -1.5708, 31193
3580.22, 9.5969, -1.5708, 31192.1
3580.32, 9.59666, -1.5708, 31191.1
3580.42, 9.59642, -1.5708, 31190.1
3580.52, 9.59618, -1.5708, 31189.2
3580.62, 9.59595, -1.5708, 31188.2
3580.72, 9.59571, -1.5708, 31187.3
3580.82, 9.59547, -1.5708, 31186.3
3580.92, 9.59523, -1.5708, 31185.3
3581.02, 9.595, -1.5708, 31184.4
3581.12, 9.59476, -1.5708, 31183.4
3581.22, 9.59452, -1.5708, 31182.5
3581.32, 9.59428, -1.5708, 31181.5
3581.42, 9.59405, -1.5708, 31180.5
3581.52, 9.59381, -1.5708, 31179.6
3581.62, 9.59357, -1.5708, 31178.6
3581.72, 9.59333, -1.5708, 31177.7
3581.82, 9.5931, -1.5708, 31176.7
3581.92, 9.59286, -1.5708, 31175.7
3582.02, 9.59262, -1.5708, 31174.8
3582.12, 9.59239, -1.5708, 31173.8
3582.22, 9.59215, -1.5708, 31172.9
3582.32, 9.59191, -1.5708, 31171.9
3582.42, 9.59167, -1.5708, 31170.9
3582.52, 9.59144, -1.5708, 31170
3582.62, 9.5912, -1.5708, 31169
3582.72, 9.59096, -1.5708, 31168.1
3582.82, 9.59073, -1.5708, 31167.1
3582.92, 9.59049, -1.5708, 31166.2
3583.02, 9.59025, -1.5708, 31165.2
3583.12, 9.59001, -1.5708, 31164.2
3583.22, 9.58978, -1.5708, 31163.3
3583.32, 9.58954, -1.5708, 31162.3
3583.42, 9.5893, -1.5708, 31161.4
3583.52, 9.58907, -1.5708, 31160.4
3583.62, 9.58883, -1.5708, 31159.4
3583.72, 9.58859, -1.5708, 31158.5
3583.82, 9.58835, -1.5708, 31157.5
3583.92, 9.58812, -1.5708, 31156.6
3584.02, 9.58788, -1.5708, 31155.6
3584.12, 9.58764, -1.5708, 31154.6
3584.22, 9.58741, -1.5708, 31153.7
3584.32, 9.58717, -1.5708, 31152.7
3584.42, 9.58693, -1.5708, 31151.8
3584.52, 9.5867, -1.5708, 31150.8
3584.62, 9.58646, -1.5708, 31149.9
3584.72, 9.58622, -1.5708, 31148.9
3584.82, 9.58598, -1.5708, 31147.9
3584.92, 9.58575, -1.5708, 31147
3585.02, 9.58551, -1.5708, 31146
3585.12, 9.58527, -1.5708, 31145.1
3585.22, 9.58504, -1.5708, 31144.1
3585.32, 9.5848, -1.5708, 31143.1
3585.42, 9.58456, -1.5708, 31142.2
3585.52, 9.58433, -1.5708, 31141.2
3585.62, 9.58409, -1.5708, 31140.3
3585.72, 9.58385, -1.5708, 31139.3
3585.82, 9.58362, -1.5708, 31138.4
3585.92, 9.58338, -1.5708, 31137.4
3586.02, 9.58314, -1.5708, 31136.4
3586.12, 9.58291, -1.5708, 31135.5
3586.22, 9.58267, -1.5708, 31134.5
3586.32, 9.58243, -1.5708, 31133.6
3586.42, 9.58219, -1.5708, 31132.6
3586.52, 9.58196, -1.5708, 31131.6
3586.62, 9.58172, -1.5708, 31130.7
3586.72, 9.58148, -1.5708, 31129.7
3586.82, 9.58125, -1.5708, 31128.8
3586.92, 9.58101, -1.5708, 31127.8
3587.02, 9.58077, -1.5708, 31126.9
3587.12, 9.58054, -1.5708, 31125.9
3587.22, 9.5803, -1.5708, 31124.9
3587.32, 9.58006, -1.5708, 31124
3587.42, 9.57983, -1.5708, 31123
3587.52, 9.57959, -1.5708, 31122.1
3587.62, 9.57935, -1.5708, 31121.1
3587.72, 9.57912, -1.5708, 31120.1
3587.82, 9.57888, -1.5708, 31119.2
3587.92, 9.57865, -1.5708, 31118.2
3588.02, 9.57841, -1.5708, 31117.3
3588.12, 9.57817, -1.5708, 31116.3
3588.22, 9.57794, -1.5708, 31115.4
3588.32, 9.5777, -1.5708, 31114.4
3588.42, 9.57746, -1.5708, 31113.4
3588.52, 9.57723, -1.5708, 31112.5
3588.62, 9.57699, -1.5708, 31111.5
3588.72, 9.57675, -1.5708, 31110.6
3588.82, 9.57652, -1.5708, 31109.6
3588.92, 9.57628, -1.5708, 31108.7
3589.02, 9.57604, -1.5708, 31107.7
3589.12, 9.57581, -1.5708, 31106.7
3589.22, 9.57557, -1.5708, 31105.8
3589.32, 9.57533, -1.5708, 31104.8
3589.42, 9.5751, -1.5708, 31103.9
3589.52, 9.57486, -1.5708, 31102.9
3589.62, 9.57463, -1.5708, 31102
3589.72, 9.57439, -1.5708, 31101
3589.82, 9.57415, -1.5708, 31100
3589.92, 9.57392, -1.5708, 31099.1
3590.02, 9.57368, -1.5708, 31098.1
3590.12, 9.57344, -1.5708, 31097.2
3590.22, 9.57321, -1.5708, 31096.2
3590.32, 9.57297, -1.5708, 31095.2
3590.42, 9.57273, -1.5708, 31094.3
3590.52, 9.5725, -1.5708, 31093.3
3590.62, 9.57226, -1.5708, 31092.4
3590.72, 9.57203, -1.5708, 31091.4
3590.82, 9.57179, -1.5708, 31090.5
3590.92, 9.57155, -1.5708, 31089.5
3591.02, 9.57132, -1.5708, 31088.5
3591.12, 9.57108, -1.5708, 31087.6
3591.22, 9.57084, -1.5708, 31086.6
3591.32, 9.57061, -1.5708, 31085.7
3591.42, 9.57037, -1.5708, 31084.7
3591.52, 9.57014, -1.5708, 31083.8
3591.62, 9.5699, -1.5708, 31082.8
3591.72, 9.56966, -1.5708, 31081.8
3591.82, 9.56943, -1.5708, 31080.9
3591.92, 9.56919, -1.5708, 31079.9
3592.02, 9.56896, -1.5708, 31079
3592.12, 9.56872, -1.5708, 31078
3592.22, 9.56848, -1.5708, 31077.1
3592.32, 9.56825, -1.5708, 31076.1
3592.42, 9.56801, -1.5708, 31075.2
3592.52, 9.56778, -1.5708, 31074.2
3592.62, 9.56754, -1.5708, 31073.2
3592.72, 9.5673, -1.5708, 31072.3
3592.82, 9.56707, -1.5708, 31071.3
3592.92, 9.56683, -1.5708, 31070.4
3593.02, 9.5666, -1.5708, 31069.4
3593.12, 9.56636, -1.5708, 31068.5
3593.22, 9.56612, -1.5708, 31067.5
3593.32, 9.56589, -1.5708, 31066.5
3593.42, 9.56565, -1.5708, 31065.6
3593.52, 9.56542, -1.5708, 31064.6
3593.62, 9.56518, -1.5708, 31063.7
3593.72, 9.56494, -1.5708, 31062.7
3593.82, 9.56471, -1.5708, 31061.8
3593.92, 9.56447, -1.5708, 31060.8
3594.02, 9.56424, -1.5708, 31059.8
3594.12, 9.564, -1.5708, 31058.9
3594.22, 9.56376, -1.5708, 31057.9
3594.32, 9.56353, -1.5708, 31057
3594.42, 9.56329, -1.5708, 31056
3594.52, 9.56306, -1.5708, 31055.1
3594.62, 9.56282, -1.5708, 31054.1
3594.72, 9.56259, -1.5708, 31053.2
3594.82, 9.56235, -1.5708, 31052.2
3594.92, 9.56211, -1.5708, 31051.2
3595.02, 9.56188, -1.5708, 31050.3
3595.12, 9.56164, -1.5708, 31049.3
3595.22, 9.56141, -1.5708, 31048.4
3595.32, 9.56117, -1.5708, 31047.4
3595.42, 9.56094, -1.5708, 31046.5
3595.52, 9.5607, -1.5708, 31045.5
3595.62, 9.56046, -1.5708, 31044.5
3595.72, 9.56023, -1.5708, 31043.6
3595.82, 9.55999, -1.5708, 31042.6
3595.92, 9.55976, -1.5708, 31041.7
3596.02, 9.55952, -1.5708, 31040.7
3596.12, 9.55929, -1.5708, 31039.8
3596.22, 9.55905, -1.5708, 31038.8
3596.32, 9.55881, -1.5708, 31037.9
3596.42, 9.55858, -1.5708, 31036.9
3596.52, 9.55834, -1.5708, 31035.9
3596.62, 9.55811, -1.5708, 31035
3596.72, 9.55787, -1.5708, 31034
3596.82, 9.55764, -1.5708, 31033.1
3596.92, 9.5574, -1.5708, 31032.1
3597.02, 9.55717, -1.5708, 31031.2
3597.12, 9.55693, -1.5708, 31030.2
3597.22, 9.55669, -1.5708, 31029.3
3597.32, 9.55646, -1.5708, 31028.3
3597.42, 9.55622, -1.5708, 31027.3
3597.52, 9.55599, -1.5708, 31026.4
3597.62, 9.55575, -1.5708, 31025.4
3597.72, 9.55552, -1.5708, 31024.5
3597.82, 9.55528, -1.5708, 31023.5
3597.92, 9.55505, -1.5708, 31022.6
3598.02, 9.55481, -1.5708, 31021.6
3598.12, 9.55458, -1.5708, 31020.7
3598.22, 9.55434, -1.5708, 31019.7
3598.32, 9.5541, -1.5708, 31018.7
3598.42, 9.55387, -1.5708, 31017.8
3598.52, 9.55363, -1.5708, 31016.8
3598.62, 9.5534, -1.5708, 31015.9
3598.72, 9.55316, -1.5708, 31014.9
3598.82, 9.55293, -1.5708, 31014
3598.92, 9.55269, -1.5708, 31013
3599.02, 9.55246, -1.5708, 31012.1
3599.12, 9.55222, -1.5708, 31011.1
3599.22, 9.55199, -1.5708, 31010.1
3599.32, 9.55175, -1.5708, 31009.2
3599.42, 9.55152, -1.5708, 31008.2
3599.52, 9.55128, -1.5708, 31007.3
3599.62, 9.55105, -1.5708, 31006.3
3599.72, 9.55081, -1.5708, 31005.4
3599.82, 9.55058, -1.5708, 31004.4
3599.92, 9.55034, -1.5708, 31003.5
3600.02, 9.55011, -1.5708, 31002.5
3600.12, 9.54987, -1.5708, 31001.5
3600.22, 9.54964, -1.5708, 31000.6
3600.32, 9.5494, -1.5708, 30999.6
3600.42, 9.54916, -1.5708, 30998.7
3600.52, 9.54893, -1.5708, 30997.7
3600.62, 9.54869, -1.5708, 30996.8
3600.72, 9.54846, -1.5708, 30995.8
3600.82, 9.54822, -1.5708, 30994.9
3600.92, 9.54799, -1.5708, 30993.9
3601.02, 9.54775, -1.5708, 30993
3601.12, 9.54752, -1.5708, 30992
3601.22, 9.54728, -1.5708, 30991
3601.32, 9.54705, -1.5708, 30990.1
3601.42, 9.54681, -1.5708, 30989.1
3601.52, 9.54658, -1.5708, 30988.2
3601.62, 9.54634, -1.5708, 30987.2
3601.72, 9.54611, -1.5708, 30986.3
3601.82, 9.54587, -1.5708, 30985.3
3601.92, 9.54564, -1.5708, 30984.4
3602.02, 9.5454, -1.5708, 30983.4
3602.12, 9.54517, -1.5708, 30982.5
3602.22, 9.54493, -1.5708, 30981.5
3602.32, 9.5447, -1.5708, 30980.5
3602.42, 9.54446, -1.5708, 30979.6
3602.52, 9.54423, -1.5708, 30978.6
3602.62, 9.544, -1.5708, 30977.7
3602.72, 9.54376, -1.5708, 30976.7
3602.82, 9.54353, -1.5708, 30975.8
3602.92, 9.54329, -1.5708, 30974.8
3603.02, 9.54306, -1.5708, 30973.9
3603.12, 9.54282, -1.5708, 30972.9
3603.22, 9.54259, -1.5708, 30972
3603.32, 9.54235, -1.5708, 30971
3603.42, 9.54212, -1.5708, 30970
3603.52, 9.54188, -1.5708, 30969.1
3603.62, 9.54165, -1.5708, 30968.1
3603.72, 9.54141, -1.5708, 30967.2
3603.82, 9.54118, -1.5708, 30966.2
3603.92, 9.54094, -1.5708, 30965.3
3604.02, 9.54071, -1.5708, 30964.3
3604.12, 9.54047, -1.5708, 30963.4
3604.22, 9.54024, -1.5708, 30962.4
3604.32, 9.54, -1.5708, 30961.5
3604.42, 9.53977, -1.5708, 30960.5
3604.52, 9.53953, -1.5708, 30959.6
3604.62, 9.5393, -1.5708, 30958.6
3604.72, 9.53907, -1.5708, 30957.6
3604.82, 9.53883, -1.5708, 30956.7
3604.92, 9.5386, -1.5708, 30955.7
3605.02, 9.53836, -1.5708, 30954.8
3605.12, 9.53813, -1.5708, 30953.8
3605.22, 9.53789, -1.5708, 30952.9
3605.32, 9.53766, -1.5708, 30951.9
3605.42, 9.53742, -1.5708, 30951
3605.52, 9.53719, -1.5708, 30950
3605.62, 9.53695, -1.5708, 30949.1
3605.72, 9.53672, -1.5708, 30948.1
3605.82, 9.53649, -1.5708, 30947.2
3605.92, 9.53625, -1.5708, 30946.2
3606.02, 9.53602, -1.5708, 30945.2
3606.12, 9.53578, -1.5708, 30944.3
3606.22, 9.53555, -1.5708, 30943.3
3606.32, 9.53531, -1.5708, 30942.4
3606.42, 9.53508, -1.5708, 30941.4
3606.52, 9.53484, -1.5708, 30940.5
3606.62, 9.53461, -1.5708, 30939.5
3606.72, 9.53438, -1.5708, 30938.6
3606.82, 9.53414, -1.5708, 30937.6
3606.92, 9.53391, -1.5708, 30936.7
3607.02, 9.53367, -1.5708, 30935.7
3607.12, 9.53344, -1.5708, 30934.8
3607.22, 9.5332, -1.5708, 30933.8
3607.32, 9.53297, -1.5708, 30932.8
3607.42, 9.53274, -1.5708, 30931.9
3607.52, 9.5325, -1.5708, 30930.9
3607.62, 9.53227, -1.5708, 30930
3607.72, 9.53203, -1.5708, 30929
3607.82, 9.5318, -1.5708, 30928.1
3607.92, 9.53156, -1.5708, 30927.1
3608.02, 9.53133, -1.5708, 30926.2
3608.12, 9.5311, -1.5708, 30925.2
3608.22, 9.53086, -1.5708, 30924.3
3608.32, 9.53063, -1.5708, 30923.3
3608.42, 9.53039, -1.5708, 30922.4
3608.52, 9.53016, -1.5708, 30921.4
3608.62, 9.52992, -1.5708, 30920.5
3608.72, 9.52969, -1.5708, 30919.5
3608.82, 9.52946, -1.5708, 30918.6
3608.92, 9.52922, -1.5708, 30917.6
3609.02, 9.52899, -1.5708, 30916.6
3609.12, 9.52875, -1.5708, 30915.7
3609.22, 9.52852, -1.5708, 30914.7
3609.32, 9.52829, -1.5708, 30913.8
3609.42, 9.52805, -1.5708, 30912.8
3609.52, 9.52782, -1.5708, 30911.9
3609.62, 9.52758, -1.5708, 30910.9
3609.72, 9.52735, -1.5708, 30910
3609.82, 9.52712, -1.5708, 30909
3609.92, 9.52688, -1.5708, 30908.1
3610.02, 9.52665, -1.5708, 30907.1
3610.12, 9.52641, -1.5708, 30906.2
3610.22, 9.52618, -1.5708, 30905.2
3610.32, 9.52595, -1.5708, 30904.3
3610.42, 9.52571, -1.5708, 30903.3
3610.52, 9.52548, -1.5708, 30902.4
3610.62, 9.52524, -1.5708, 30901.4
3610.72, 9.52501, -1.5708, 30900.5
3610.82, 9.52478, -1.5708, 30899.5
3610.92, 9.52454, -1.5708, 30898.5
3611.02, 9.52431, -1.5708, 30897.6
3611.12, 9.52407, -1.5708, 30896.6
3611.22, 9.52384, -1.5708, 30895.7
3611.32, 9.52361, -1.5708, 30894.7
3611.42, 9.52337, -1.5708, 30893.8
3611.52, 9.52314, -1.5708, 30892.8
3611.62, 9.5229, -1.5708, 30891.9
3611.72, 9.52267, -1.5708, 30890.9
3611.82, 9.52244, -1.5708, 30890
3611.92, 9.5222, -1.5708, 30889
3612.02, 9.52197, -1.5708, 30888.1
3612.12, 9.52174, -1.5708, 30887.1
3612.22, 9.5215, -1.5708, 30886.2
3612.32, 9.52127, -1.5708, 30885.2
3612.42, 9.52103, -1.5708, 30884.3
3612.52, 9.5208, -1.5708, 30883.3
3612.62, 9.52057, -1.5708, 30882.4
3612.72, 9.52033, -1.5708, 30881.4
3612.82, 9.5201, -1.5708, 30880.5
3612.92, 9.51987, -1.5708, 30879.5
3613.02, 9.51963, -1.5708, 30878.5
3613.12, 9.5194, -1.5708, 30877.6
3613.22, 9.51916, -1.5708, 30876.6
3613.32, 9.51893, -1.5708, 30875.7
3613.42, 9.5187, -1.5708, 30874.7
3613.52, 9.51846, -1.5708, 30873.8
3613.62, 9.51823, -1.5708, 30872.8
3613.72, 9.518, -1.5708, 30871.9
3613.82, 9.51776, -1.5708, 30870.9
3613.92, 9.51753, -1.5708, 30870
3614.02, 9.5173, -1.5708, 30869
3614.12, 9.51706, -1.5708, 30868.1
3614.22, 9.51683, -1.5708, 30867.1
3614.32, 9.5166, -1.5708, 30866.2
3614.42, 9.51636, -1.5708, 30865.2
3614.52, 9.51613, -1.5708, 30864.3
3614.62, 9.5159, -1.5708, 30863.3
3614.72, 9.51566, -1.5708, 30862.4
3614.82, 9.51543, -1.5708, 30861.4
3614.92, 9.51519, -1.5708, 30860.5
3615.02, 9.51496, -1.5708, 30859.5
3615.12, 9.51473, -1.5708, 30858.6
3615.22, 9.51449, -1.5708, 30857.6
3615.32, 9.51426, -1.5708, 30856.7
3615.42, 9.51403, -1.5708, 30855.7
3615.52, 9.51379, -1.5708, 30854.8
3615.62, 9.51356, -1.5708, 30853.8
3615.72, 9.51333, -1.5708, 30852.9
3615.82, 9.51309, -1.5708, 30851.9
3615.92, 9.51286, -1.5708, 30851
3616.02, 9.51263, -1.5708, 30850
3616.12, 9.51239, -1.5708, 30849
3616.22, 9.51216, -1.5708, 30848.1
3616.32, 9.51193, -1.5708, 30847.1
3616.42, 9.51169, -1.5708, 30846.2
3616.52, 9.51146, -1.5708, 30845.2
3616.62, 9.51123, -1.5708, 30844.3
3616.72, 9.51099, -1.5708, 30843.3
3616.82, 9.51076, -1.5708, 30842.4
3616.92, 9.51053, -1.5708, 30841.4
3617.02, 9.5103, -1.5708, 30840.5
3617.12, 9.51006, -1.5708, 30839.5
3617.22, 9.50983, -1.5708, 30838.6
3617.32, 9.5096, -1.5708, 30837.6
3617.42, 9.50936, -1.5708, 30836.7
3617.52, 9.50913, -1.5708, 30835.7
3617.62, 9.5089, -1.5708, 30834.8
3617.72, 9.50866, -1.5708, 30833.8
3617.82, 9.50843, -1.5708, 30832.9
3617.92, 9.5082, -1.5708, 30831.9
3618.02, 9.50796, -1.5708, 30831
3618.12, 9.50773, -1.5708, 30830
3618.22, 9.5075, -1.5708, 30829.1
3618.32, 9.50726, -1.5708, 30828.1
3618.42, 9.50703, -1.5708, 30827.2
3618.52, 9.5068, -1.5708, 30826.2
3618.62, 9.50657, -1.5708, 30825.3
3618.72, 9.50633, -1.5708, 30824.3
3618.82, 9.5061, -1.5708, 30823.4
3618.92, 9.50587, -1.5708, 30822.4
3619.02, 9.50563, -1.5708, 30821.5
3619.12, 9.5054, -1.5708, 30820.5
3619.22, 9.50517, -1.5708, 30819.6
3619.32, 9.50493, -1.5708, 30818.6
3619.42, 9.5047, -1.5708, 30817.7
3619.52, 9.50447, -1.5708, 30816.7
3619.62, 9.50424, -1.5708, 30815.8
3619.72, 9.504, -1.5708, 30814.8
3619.82, 9.50377, -1.5708, 30813.9
3619.92, 9.50354, -1.5708, 30812.9
3620.02, 9.5033, -1.5708, 30812
3620.12, 9.50307, -1.5708, 30811
3620.22, 9.50284, -1.5708, 30810.1
3620.32, 9.50261, -1.5708, 30809.1
3620.42, 9.50237, -1.5708, 30808.2
3620.52, 9.50214, -1.5708, 30807.2
3620.62, 9.50191, -1.5708, 30806.3
3620.72, 9.50167, -1.5708, 30805.3
3620.82, 9.50144, -1.5708, 30804.4
3620.92, 9.50121, -1.5708, 30803.4
3621.02, 9.50098, -1.5708, 30802.5
3621.12, 9.50074, -1.5708, 30801.5
3621.22, 9.50051, -1.5708, 30800.6
3621.32, 9.50028, -1.5708, 30799.6
3621.42, 9.50005, -1.5708, 30798.7
3621.52, 9.49981, -1.5708, 30797.7
3621.62, 9.49958, -1.5708, 30796.8
3621.72, 9.49935, -1.5708, 30795.8
3621.82, 9.49911, -1.5708, 30794.9
3621.92, 9.49888, -1.5708, 30793.9
3622.02, 9.49865, -1.5708, 30793
3622.12, 9.49842, -1.5708, 30792
3622.22, 9.49818, -1.5708, 30791.1
3622.32, 9.49795, -1.5708, 30790.1
3622.42, 9.49772, -1.5708, 30789.2
3622.52, 9.49749, -1.5708, 30788.2
3622.62, 9.49725, -1.5708, 30787.3
3622.72, 9.49702, -1.5708, 30786.3
3622.82, 9.49679, -1.5708, 30785.4
3622.92, 9.49656, -1.5708, 30784.4
3623.02, 9.49632, -1.5708, 30783.5
3623.12, 9.49609, -1.5708, 30782.5
3623.22, 9.49586, -1.5708, 30781.6
3623.32, 9.49563, -1.5708, 30780.6
3623.42, 9.49539, -1.5708, 30779.7
3623.52, 9.49516, -1.5708, 30778.7
3623.62, 9.49493, -1.5708, 30777.8
3623.72, 9.4947, -1.5708, 30776.8
3623.82, 9.49446, -1.5708, 30775.9
3623.92, 9.49423, -1.5708, 30774.9
3624.02, 9.494, -1.5708, 30774
3624.12, 9.49377, -1.5708, 30773
3624.22, 9.49353, -1.5708, 30772.1
3624.32, 9.4933, -1.5708, 30771.1
3624.42, 9.49307, -1.5708, 30770.2
3624.52, 9.49284, -1.5708, 30769.2
3624.62, 9.4926, -1.5708, 30768.3
3624.72, 9.49237, -1.5708, 30767.3
3624.82, 9.49214, -1.5708, 30766.4
3624.92, 9.49191, -1.5708, 30765.4
3625.02, 9.49168, -1.5708, 30764.5
3625.12, 9.49144, -1.5708, 30763.5
3625.22, 9.49121, -1.5708, 30762.6
3625.32, 9.49098, -1.5708, 30761.6
3625.42, 9.49075, -1.5708, 30760.7
3625.52, 9.49051, -1.5708, 30759.7
3625.62, 9.49028, -1.5708, 30758.8
3625.72, 9.49005, -1.5708, 30757.8
3625.82, 9.48982, -1.5708, 30756.9
3625.92, 9.48959, -1.5708, 30755.9
3626.02, 9.48935, -1.5708, 30755
3626.12, 9.48912, -1.5708, 30754
3626.22, 9.48889, -1.5708, 30753.1
3626.32, 9.48866, -1.5708, 30752.1
3626.42, 9.48842, -1.5708, 30751.2
3626.52, 9.48819, -1.5708, 30750.2
3626.62, 9.48796, -1.5708, 30749.3
3626.72, 9.48773, -1.5708, 30748.3
3626.82, 9.4875, -1.5708, 30747.4
3626.92, 9.48726, -1.5708, 30746.5
3627.02, 9.48703, -1.5708, 30745.5
3627.12, 9.4868, -1.5708, 30744.6
3627.22, 9.48657, -1.5708, 30743.6
3627.32, 9.48634, -1.5708, 30742.7
3627.42, 9.4861, -1.5708, 30741.7
3627.52, 9.48587, -1.5708, 30740.8
3627.62, 9.48564, -1.5708, 30739.8
3627.72, 9.48541, -1.5708, 30738.9
3627.82, 9.48518, -1.5708, 30737.9
3627.92, 9.48494, -1.5708, 30737
3628.02, 9.48471, -1.5708, 30736
3628.12, 9.48448, -1.5708, 30735.1
3628.22, 9.48425, -1.5708, 30734.1
3628.32, 9.48402, -1.5708, 30733.2
3628.42, 9.48378, -1.5708, 30732.2
3628.52, 9.48355, -1.5708, 30731.3
3628.62, 9.48332, -1.5708, 30730.3
3628.72, 9.48309, -1.5708, 30729.4
3628.82, 9.48286, -1.5708, 30728.4
3628.92, 9.48263, -1.5708, 30727.5
3629.02, 9.48239, -1.5708, 30726.5
3629.12, 9.48216, -1.5708, 30725.6
3629.22, 9.48193, -1.5708, 30724.6
3629.32, 9.4817, -1.5708, 30723.7
3629.42, 9.48147, -1.5708, 30722.7
3629.52, 9.48123, -1.5708, 30721.8
3629.62, 9.481, -1.5708, 30720.8
3629.72, 9.48077, -1.5708, 30719.9
